"Election","ElectoralDistrictName","NameOfCandidates","Winning Party","First-Second","Margin"
"2018 General Election","Thunder Bay—Superior North","Michael Gravelle","Liberal","Liberal-NDP",0.014871316468199529
"2018 General Election","Ottawa—Vanier","Nathalie Des Rosiers","Liberal","Liberal-NDP",0.059340803723933404
"2018 General Election","Scarborough—Guildwood","Mitzie Hunter","Liberal","Liberal-PC",0.001141024454929534
"2018 General Election","Don Valley West","Kathleen Wynne","Liberal","Liberal-PC",0.002192955886450925
"2018 General Election","Don Valley East","Michael Coteau","Liberal","Liberal-PC",0.01598929899055885
"2018 General Election","Orléans","Marie-France Lalonde","Liberal","Liberal-PC",0.017432108202220947
"2018 General Election","Ottawa South","John Fraser","Liberal","Liberal-PC",0.05869817900038745
"2018 General Election","Thunder Bay—Atikokan","Judith Monteith-Farrell","NDP","NDP-Liberal",0.0013700252016981547
"2018 General Election","Toronto—St. Paul's","Jill Andrew","NDP","NDP-Liberal",0.014220615134117846
"2018 General Election","Kingston and the Islands","Ian Arthur","NDP","NDP-Liberal",0.06203481076317378
"2018 General Election","Brampton Centre","Sara Singh","NDP","NDP-PC",0.001532870601608653
"2018 General Election","Brampton North","Kevin Yarde","NDP","NDP-PC",0.007135780843946072
"2018 General Election","St. Catharines","Jennie Stevens","NDP","NDP-PC",0.01643702656510455
"2018 General Election","York South—Weston","Faisal Hassan","NDP","NDP-PC",0.0172006496382696
"2018 General Election","Oshawa","Jennifer French","NDP","NDP-PC",0.017977504423287556
"2018 General Election","Essex","Taras Natyshak","NDP","NDP-PC",0.02624826931828084
"2018 General Election","Niagara Centre","Jeff Burch","NDP","NDP-PC",0.03646677471636953
"2018 General Election","Humber River—Black Creek","Tom Rakocevic","NDP","NDP-PC",0.04084655692780566
"2018 General Election","Hamilton West—Ancaster—Dundas","Sandy Shaw","NDP","NDP-PC",0.06704711822880875
"2018 General Election","Eglinton—Lawrence","Robin Martin","PC","PC-Liberal",0.010778847778340936
"2018 General Election","Mississauga—Lakeshore","Rudy Cuzzetto","PC","PC-Liberal",0.040420859827867917
"2018 General Election","Oakville","Stephen Crawford","PC","PC-Liberal",0.04360015467904099
"2018 General Election","Etobicoke Centre","Kinga Surma","PC","PC-Liberal",0.046233949264015035
"2018 General Election","Glengarry—Prescott—Russell","Amanda Simard","PC","PC-Liberal",0.048811672683513836
"2018 General Election","Mississauga East—Cooksville","Kaleed Rasheed","PC","PC-Liberal",0.06135978144057592
"2018 General Election","Milton","Parm Gill","PC","PC-Liberal",0.06268436578171091
"2018 General Election","Ottawa West—Nepean","Jeremy Roberts","PC","PC-NDP",0.0018947801513658658
"2018 General Election","Brantford—Brant","Will Bouma","PC","PC-NDP",0.006039508850020449
